央视,#genre#
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
其它组,#genre#
CBN重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
兵器科技,http://39.135.140.104:6610/PLTV/88888888/224/3221226321/2/index.m3u8
第一剧场,http://39.135.140.104:6610/PLTV/88888888/224/3221226284/2/index.m3u8
电视指南,http://39.135.140.104:6610/PLTV/88888888/224/3221226359/2/index.m3u8
风云剧场,http://39.135.140.104:6610/PLTV/88888888/224/3221226315/2/index.m3u8
风云音乐,http://39.135.140.104:6610/PLTV/88888888/224/3221226287/2/index.m3u8
风云足球,http://39.135.140.104:6610/PLTV/88888888/224/3221226302/2/index.m3u8
高尔夫网球,http://39.135.140.104:6610/PLTV/88888888/224/3221226299/2/index.m3u8
怀旧剧场,http://39.135.140.104:6610/PLTV/88888888/224/3221226318/2/index.m3u8
女性时尚,http://39.135.140.104:6610/PLTV/88888888/224/3221226293/2/index.m3u8
世界地理,http://39.135.140.104:6610/PLTV/88888888/224/3221226290/2/index.m3u8
央视台球,http://39.135.140.104:6610/PLTV/88888888/224/3221226339/2/index.m3u8
文化精品,http://39.135.140.104:6610/PLTV/88888888/224/3221226296/2/index.m3u8
中国教育1台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8
中国教育2台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226242/index.m3u8
中国教育4台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
CNC新华社,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226297/index.m3u8
CNC新华全球连线,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226298/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
CHC动作电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC高清电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226319/2/index.m3u8
畅享影院,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226300/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
动画世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226272/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
睛彩竞技,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226243/index.m3u8
睛彩篮球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226240/index.m3u8
睛彩青少,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226261/index.m3u8
追番必看,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226269/index.m3u8
1983,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
ARIRANG,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
KBSWORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
RUSSIATODAY,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
陶瓷,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226304/2/index.m3u8
移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/index.m3u8?fmt=ts2hls
江西IPTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226376/2/index.m3u8
江西IPTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226381/2/index.m3u8
南昌新闻综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226382/2/index.m3u8
南昌都市,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226385/2/index.m3u8
南昌资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226374/2/index.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安庆.潜山综合,https://qsxw.gov.cn/rtmp_export/video22.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
毫州,http://112.30.194.221:20080/live/83c292f300f44da6a403dc86878311b1/hls.m3u8
毫州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南民生,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山文旅频道,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
KAKU少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
重庆汽摩,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
云浮综合,http://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,http://livestream.oeeee.com/slive/17807.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁慢直播,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
黔南1台,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黔南2台,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
海口1台,http://183.255.46.4:16080/live/tv01qnuu8lxfc0rj.m3u8
海口2台,http://183.255.46.4:16080/live/tv02bueim7p8prw4.m3u8
海口3台,http://183.255.46.4:16080/live/tv03fu70esbaw9si.m3u8
张家口1台,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口2台,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
梨园频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/index.m3u8?fmt=ts2hls
文物宝库,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226328/2/index.m3u8
武术世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225508/index.m3u8?fmt=ts2hls
周口川汇频道,http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共频道,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨.巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8
哈尔滨.宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8
哈尔滨.方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
哈尔滨.呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
哈尔滨.尚志综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
哈尔滨.通河县综合频道,https://rmplive.hljtv.com/live/tonghe.m3u8
哈尔滨.五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
哈尔滨.延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
哈尔滨.依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8
大庆.林甸综合频道,https://rmplive.hljtv.com/live/lindian.m3u8
大庆.肇源综合频道,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
大庆.肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
大兴安岭.呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
大兴安岭.漠河综合频道,https://rmplive.hljtv.com/live/mohe.m3u8
大兴安岭.塔河综合频道,https://rmplive.hljtv.com/live/tahe.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗.萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河.北安综合,https://rmplive.hljtv.com/live/beian.m3u8
黑河.嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
黑河.五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
鸡西新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
鸡西.虎林综合频道,https://rmplive.hljtv.com/live/hulin.m3u8
鸡西.密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
佳木斯.抚远综合,https://rmplive.hljtv.com/live/fuyuan.m3u8
佳木斯.桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
佳木斯.汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
佳木斯.同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
牡丹江.东宁综合频道,https://rmplive.hljtv.com/live/dongning.m3u8
牡丹江.海林综合频道,https://rmplive.hljtv.com/live/hailin.m3u8
牡丹江.林口综合频道,https://rmplive.hljtv.com/live/linkou.m3u8
牡丹江.穆棱综合频道,https://rmplive.hljtv.com/live/muleng.m3u8
牡丹江.宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
牡丹江.绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河.勃利综合频道,https://rmplive.hljtv.com/live/boli.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
齐齐哈尔.拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
齐齐哈尔.富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
齐齐哈尔.甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8
齐齐哈尔.克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
齐齐哈尔.克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
齐齐哈尔.龙江综合频道,https://rmplive.hljtv.com/live/longjiang.m3u8
齐齐哈尔.讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
齐齐哈尔.泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
齐齐哈尔.依安综合,https://rmplive.hljtv.com/live/yian.m3u8
双鸭山.饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
双鸭山.友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
绥化.海伦市综合频道,https://rmplive.hljtv.com/live/hailun.m3u8
绥化.兰西综合频道,https://rmplive.hljtv.com/live/lanxi.m3u8
绥化.明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
绥化.青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
绥化.庆安县综合频道,https://rmplive.hljtv.com/live/qingan.m3u8
绥化.绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥化.望奎综合频道,https://rmplive.hljtv.com/live/wangkui.m3u8
绥化.肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春.嘉荫综合,https://rmplive.hljtv.com/live/jiayin.m3u8
伊春.铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉科教生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉.江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
长春.德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
长春.九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
长春.双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
白山.江源1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
白山.靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
白山.松原生活,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
吉林.桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林.磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
吉林.永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
通化.辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
通化.通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
延边1台,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边2台,https://live.ybtvyun.com/video/s10006-b2a0645a8070/index.m3u8
延边.珲春,http://stream8.jlntv.cn/hctv/sd/live.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京.江宁综合,http://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
常州.金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
常州.武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
常州.武进生活,https://live.wjyanghu.com/live/CH2.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安.金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
淮安.涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
连云港.赣榆综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
宿迁.沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
宿迁.泗洪综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
宿迁.泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
宿迁.泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
无锡.江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
徐州.沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
徐州.睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
徐州.睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
徐州.睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
扬州.高邮综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2台,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江.句容新闻综合,http://jrlive.jrntv.com/live/jrxwzh/playlist.m3u8
镇江.句容生活频道,http://jrlive.jrntv.com/live/shenghuo/playlist.m3u8
镇江.句容影视频道,http://jrlive.jrntv.com/live/yingshi/playlist.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒盟1台,http://livecdnpull.xlglrbw.org.cn:80/live/tvzhpd.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁.大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
海东.民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海南.同德,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
海南.兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
临沂综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
泰安综合,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8
泰安经济生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8
威海新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海都市生活,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
长治.黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
中心医院,http://111.9.163.109:8080/live/test.m3u8
阿坝.松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州.通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州.万源新闻综合,http://live.wanyuannews.com/wytv/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山文旅生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山.犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科教生活,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
资阳.乐至综合,http://175.155.106.72:89/live1/live1.m3u8
宝坻新闻综合,https://player4.juyun.tv/tv/143100176.m3u8
滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
武清,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
克拉玛依1台,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
日喀则,http://218.207.233.111:20321/4.m3u8
德宏.瑞丽综合,http://channel.rlrmtzx.com/nmip-media/channellive/channel100728/playlist.m3u8
曲靖1台,http://channel.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
